TRACTID,LATITUDE,LONGITUDE,WALK,BIKE,TRANSIT,DRIVE,SHORTEST
740,43.75140321587411,-79.74801221899571,26794,8787,10064,3047,3
744,43.76261203362905,-79.73461227932248,25710,8422,10073,3147,3
745,43.67093254937712,-79.65491605714146,18341,5753,10092,2540,3
747,43.6039631308937,-79.69099115478873,20989,6435,7953,2734,3
748,43.59339742643137,-79.67711026665715,20145,6130,7738,2679,3
769,43.88727524802638,-79.30247306235351,23993,7384,12731,2810,3
775,43.87385233615129,-79.03123041254645,29701,8965,5610,3043,3
776,43.86904461017576,-79.04544519998829,28921,8751,5606,2964,3
808,43.8944615618963,-79.05890500851055,30613,9350,13023,3219,3
882,43.42199922111127,-79.77547113248708,33448,9845,10972,2996,3
891,43.84019650228835,-79.47542132626805,16914,5972,10539,2696,3
898,43.71189584011415,-79.52133387903498,10464,3650,3961,2355,3
900,43.71454322611333,-79.48495712991455,8643,2962,3314,2157,3
901,43.71689843144305,-79.47541725494445,7999,2978,3123,2143,3
902,43.72038938600526,-79.45878529144866,7060,2561,2410,2064,3
939,43.63840681459625,-79.87106916545213,35006,11171,7599,3391,3
946,43.7029360864505,-79.47888191835938,7378,2645,2851,2245,3
949,43.70145572308619,-79.54154665751109,10963,3730,3431,2429,3
951,43.73649841561364,-79.22088371723348,12738,4131,2885,2745,3
952,43.72780105391296,-79.22731760646491,12124,3806,2785,2735,3
953,43.76805028674481,-79.16368083284037,17690,5245,4822,2668,3
954,44.12146345994748,-79.55653830126727,41475,14868,12069,4017,3
956,43.69194212332297,-79.26551719095494,8593,2498,2916,2365,3
957,43.76211262486243,-79.30683946373803,12124,3827,3664,2149,3
958,43.75845400348178,-79.31310854330857,11627,3759,3346,2153,3
962,43.63895185408771,-79.38515173880243,2060,924,1232,1272,1
963,43.5549195999758,-79.73129241805003,24957,7643,7621,2961,3
975,43.76914885781905,-79.22368336766586,15333,5154,3750,2450,3
976,43.76207900192602,-79.23521396863671,14404,4547,3592,2450,3
980,43.5145989241166,-79.65188081593911,21808,6433,4569,2392,3
981,43.5218581860152,-79.63731026499516,20605,6075,4188,2448,3
983,43.55934192440979,-79.59762174250005,16856,5167,4180,2175,3
984,43.5673715841458,-79.58759005998829,16063,4912,4253,2109,3
990,43.83720441410899,-79.46216873334393,15925,6051,5178,2547,3
991,44.07486644199982,-79.77304057197,47759,14884,15478,4287,3
993,43.60418015411228,-79.60616294491344,14350,4138,4395,2192,3
994,43.61501219464017,-79.60331286389467,13777,3977,3690,2317,3
1001,43.98820162286049,-79.43060635903835,29411,10673,8675,2984,3
1003,43.80718033162637,-79.71018769023699,25155,8635,10194,3094,3
1004,43.73771638747687,-79.44594531531995,7991,3078,2113,2009,3
1005,43.73139751237279,-79.46589138917913,8373,2906,2944,2087,3
1007,43.57481816085377,-79.57999648362798,15324,4624,7189,2039,3
1009,43.60181727789251,-79.57873745743586,13087,3858,3923,2021,3
1012,43.74759785158908,-79.42869193316834,8290,2670,2856,2253,3
1013,43.76096274684447,-79.40080771042598,8937,4499,2682,2166,3
1015,43.55448999613442,-79.65930239108198,20197,5828,4951,2585,3
1016,43.55748178259236,-79.65012894167683,19402,5628,4686,2569,3
1017,43.56394961125589,-79.66046037303326,20020,6257,6026,2717,3
1019,43.82720630751957,-79.57303152682969,21786,7233,9495,2794,3
1020,43.74183666687316,-79.5372638592454,13485,4644,3962,2436,3
1023,43.78040574483961,-79.43017258166005,11064,4483,3182,2468,3
1024,43.78827735003227,-79.42773544768338,11764,4585,3490,2594,3
1026,43.7268364456398,-79.52006878803884,11506,3566,4037,2531,3
1027,43.72355704960918,-79.53574722999474,11875,4132,3979,2223,3
1029,43.73796883261529,-79.49017494628369,10533,3503,3612,2236,3
1030,43.78198617418004,-79.34618065898835,12652,5017,3511,2150,3
1033,43.71195943445559,-79.23762339062344,11191,3212,3469,2668,3
1035,43.76878206081635,-79.44613490653137,9791,3181,2869,2375,3
1036,43.47630837061987,-79.75904015695954,29417,9171,11971,2933,3
1037,43.68276067275739,-79.27848174115331,7567,2374,2562,2213,3
1041,43.67067997236686,-79.45707334125527,4357,1421,1543,1601,1
1042,43.67071458597311,-79.44184088427933,3297,1230,1431,1447,1
1043,43.67435836670228,-79.44780225337325,3959,1336,1618,1550,1
1044,43.67920060022744,-79.45470600039846,4730,1583,2202,1683,1
1045,43.68066187130205,-79.44738304570024,4303,1435,1685,1672,1
1046,43.67654545894526,-79.43849338613434,3387,1161,200000,1445,1
1047,43.67799293165442,-79.42952618999111,2840,1055,200000,1342,1
1048,43.67304021616967,-79.42842176269372,2527,863,200000,1305,1
1049,43.67805539567129,-79.42020687185635,2212,900,1025,1342,1
1050,43.67721964643624,-79.40611800424276,1360,532,1073,1073,1
1055,43.72412907822208,-79.24275937547417,11363,3466,3067,2588,3
1056,43.70667905925019,-79.25759422266155,9625,2839,3129,2435,3
1059,43.5795490540187,-79.78754230508548,28758,9073,4130,3008,3
1062,43.70495603453585,-79.28773865548868,8157,2474,2465,2155,3
1064,43.70677700282649,-79.27324884853988,8968,2706,2933,2462,3
1065,43.71113592207956,-79.26363539180599,9360,2777,2839,2364,3
1066,43.92590747010066,-79.27181303919384,28656,10319,4956,3024,3
1080,43.68527183624736,-79.39692571517247,1803,973,1431,1033,1
1081,43.6916927767675,-79.39960753658443,2394,1214,1798,1121,3
1082,43.69442325159424,-79.39719800169075,2794,1299,1706,1203,3
1083,43.68673978846198,-79.390338215466,2209,852,1192,1146,1
1084,43.68991566116553,-79.38101099433661,2771,1191,1941,1300,1
1085,43.69816463801449,-79.38277590386708,3443,1422,2156,1426,1
1086,43.70674263493111,-79.38254692962391,4412,1711,2349,1599,3
1089,43.70315414144831,-79.43293888338556,4455,1730,1947,1679,3
1090,43.70576103990577,-79.42150755497912,4295,1620,1983,1543,3
1091,43.70702411391864,-79.4133655075297,3951,1678,2395,1485,3
1092,43.71129667308392,-79.6878072749016,21946,7621,4422,2846,3
1093,43.69975929804095,-79.69595975433847,22445,7004,3879,2763,3
1097,43.68572395986441,-79.76044933953409,26667,8407,4687,2961,3
1105,43.46900360224989,-79.65749652540674,24793,7140,15370,2780,3
1106,43.45722115691814,-79.67109254000343,25955,7414,5109,2732,3
1107,43.44772999517244,-79.680094582804,27170,7827,4924,2707,3
1108,43.44726339633529,-79.66551536878016,27020,7750,16446,2783,3
1109,43.64724310158087,-79.33538298184997,5525,1792,3882,1875,1
1110,43.62313686593851,-79.38167343559545,3610,2498,200000,200000,1
1116,43.40929433697956,-79.72463717044801,30806,8689,4702,2836,3
1119,43.64719141399196,-79.41808801346845,2203,786,200000,1294,1
1120,43.6453988272257,-79.42636390756299,2729,931,200000,1398,1
1121,43.6511998426983,-79.43017278442801,2401,829,1373,1421,1
1122,43.64749688854057,-79.43492978752221,2957,1031,1594,1466,1
1124,43.64259257838796,-79.4448186490588,3843,1289,1864,1739,1
1125,43.64224793895451,-79.4510993236776,4092,1333,1886,1625,1
1127,43.66464063690233,-79.46108972554664,4358,1426,1623,1726,1
1128,43.66410823297578,-79.46788624337741,4796,1549,1905,1813,1
1131,43.90753039674239,-79.36641464546031,24247,8726,7286,2571,3
1133,43.65975184292972,-79.40499406691731,478,298,316,870,1
1134,43.66409492833215,-79.4066460163353,435,272,200000,850,1
1135,43.66324189601723,-79.39742285456595,299,178,200000,799,1
1138,43.43332175099524,-79.67982208993429,28415,8254,16828,2822,3
1139,43.4397929136114,-79.69281232339429,27702,7972,16827,2682,3
1140,43.42799994965466,-79.70675087840901,28930,8214,6801,2840,3
1141,43.41812110384855,-79.70829242819453,29910,8853,5270,2854,3
1142,43.41404195172385,-79.69436366166245,30516,8811,17231,3028,3
1143,43.64943111496975,-79.35964381551894,3019,1086,2033,1432,1
1145,43.82978828586044,-79.47332033530415,16355,5729,7290,2585,3
1146,43.66680142649475,-79.33043028501967,4238,1477,2301,1706,1
1147,43.662739649199,-79.34993242362009,2984,1090,1590,1476,1
1148,43.65867911575211,-79.36005763354279,2490,967,1780,1367,1
1149,43.95525247391813,-79.11960278533454,35814,11506,200000,3147,3
1150,43.65672836668859,-79.47343603013289,5083,1546,1617,1950,1
1151,43.65484446446698,-79.48227770040141,5556,1678,1815,1815,1
1152,43.66403090029952,-79.47706052183145,5356,1744,2070,1988,1
1153,43.67137196813755,-79.47241691463418,5456,2167,1852,2023,2
1154,43.67733548143043,-79.46345365389901,5113,1644,2119,1802,1
1158,43.68048557819041,-79.41189173269561,1808,858,1070,1168,1
1159,43.68522822369221,-79.40592380256119,2064,894,1568,1088,1
1160,43.68131940944641,-79.39558230704631,1400,519,1241,1188,1
1161,43.7320656592472,-79.36863303244112,7468,3199,3747,2061,3
1163,43.89111329720946,-79.11724630637882,30181,9785,200000,3153,3
1164,43.67411266877294,-79.35623056836616,2664,909,1171,1382,1
1165,43.67514174836271,-79.34758022178414,3243,1068,1469,1496,1
1167,43.67124767640107,-79.33401861630817,4060,1404,2257,1695,1
1168,43.67430580280119,-79.32443171375994,4733,1478,2001,1869,1
1169,43.67945457686687,-79.3269505203052,4584,1382,1563,1868,1
1170,43.6822508787026,-79.31762719607637,5136,1528,1742,2001,1
1172,43.84640522354727,-79.03038920473332,29137,8575,4854,2827,3
1173,43.85723829010368,-79.02411441014979,29226,8759,4772,2937,3
1174,43.68422185209017,-79.32875203687722,4511,1373,1387,1872,1
1175,43.68202903825328,-79.33938749345955,3950,1271,1317,1741,1
1176,43.68069465799316,-79.3501992062655,3223,1067,1285,1549,1
1177,43.67898888884272,-79.35884347902837,2608,960,1088,1422,1
1178,43.70908246499246,-79.40465687166207,3943,1710,1987,1415,3
1180,43.71375155459813,-79.39026508037064,4833,1861,2352,1717,3
1181,43.72210947516194,-79.39529560326787,5404,2063,2106,1782,3
1182,43.71413214454131,-79.41655491577846,4679,1799,2576,1527,3
1192,43.63526686988173,-79.45076660165923,4671,1751,2186,1771,1
1193,43.63746250694556,-79.43979228862067,4105,1380,1984,1535,1
1194,43.63991158083461,-79.4304979609775,3434,1249,2360,1649,1
1195,43.63591096119649,-79.4333303955359,3924,1333,2077,1411,1
1197,43.64319928713166,-79.41862843060292,2562,933,1551,1406,1
1198,43.70135296293419,-79.40277357942306,3256,1515,1820,1258,3
1199,43.69593688502827,-79.41038323599921,3006,1245,2277,1274,1
1200,43.69417379526386,-79.41888918121388,3137,1357,1730,1399,1
1201,43.74372805706312,-79.36630120000308,8772,3423,3325,2165,3
1202,43.74479399485699,-79.34865630668328,9101,3489,3054,2016,3
1217,43.65056684548262,-79.45451112523159,3791,1250,1607,1624,1
1218,43.65093899351287,-79.44811196651834,3424,1185,1548,1546,1
1220,43.64584448424186,-79.39461345865155,1344,634,845,1305,1
1221,43.64858635240007,-79.3821473013479,1449,737,1186,1056,1
1222,43.6505875222913,-79.37538107380284,1874,724,1327,1212,1
1223,43.65375168508987,-79.36388372380702,2473,948,1499,1284,1
1224,43.66925535371108,-79.37757537751615,1107,536,889,1109,1
1225,43.66527119290536,-79.37308869408703,1436,643,815,1157,1
1226,43.6704107915458,-79.36510431646589,1982,768,1124,1306,1
1227,43.66523296732564,-79.36224379732647,2070,846,1417,1336,1
1228,43.66921909889036,-79.35059920927945,2984,1025,1561,1486,1
1237,43.65824153635475,-79.34629531811511,3457,1290,1843,1514,1
1238,43.66082419068939,-79.33475744649378,4210,1596,2414,1630,1
1239,43.66396441120565,-79.31560670107099,5448,1896,2335,1699,3
1245,43.68535769837198,-79.42652359089668,3094,1256,1782,1424,1
1246,43.66190239183417,-79.36113748736356,2198,886,200000,1313,1
1247,43.66085144612585,-79.37138813379345,1541,712,1299,1161,1
1248,43.65654476130735,-79.36952200288998,1912,798,1991,1228,1
1249,43.65610866787856,-79.38495209317001,833,361,833,944,1
1250,43.65183945098774,-79.39246894766855,710,375,762,993,1
1251,43.65636901346038,-79.39429611909419,369,246,369,869,1
1252,43.65476440955184,-79.40279171213793,798,379,522,968,1
1253,43.65441589026992,-79.4419637575709,3185,982,1214,1499,1
1254,43.65640866150252,-79.43278547403922,2215,857,200000,1294,1
1255,43.65779548987307,-79.42604582291074,1865,699,200000,1207,1
1256,43.65885744559518,-79.42071074478839,1237,590,200000,1107,1
1257,43.66251216473142,-79.41431362398599,906,422,407,946,2
1258,43.65817512640149,-79.41265190312244,960,509,472,1052,2
1261,43.65656558723889,-79.53433583719755,9116,2895,2543,2184,3
1264,43.6683004282005,-79.52740077167537,9067,2813,2767,2198,3
1265,43.72168119991179,-79.37841477493274,5969,2084,2533,1946,3
1266,43.73860923252633,-79.39184576851697,7165,2584,2931,2083,3
1267,43.7460874268405,-79.27514173290248,11601,3703,3011,2273,3
1268,43.66935981846403,-79.29364618124123,6763,2201,3268,2073,3
1269,43.67643053248087,-79.28658263254729,7265,2287,3003,2165,3
1270,43.6755804830501,-79.29509686905578,6801,2177,2349,2122,3
1271,43.67223446880573,-79.30469841820307,6086,1958,3180,1945,3
1272,43.67138075416138,-79.31374330505311,5265,1714,2503,1855,1
1273,43.66733722828465,-79.32254410167464,4775,1602,2820,1787,1
1274,43.60552943184749,-79.50659323478442,9313,2986,2862,1858,3
1275,43.67731896500909,-79.31515312635625,5393,1779,2181,1951,1
1276,43.68053171910482,-79.30476984617013,6141,1955,2308,2037,1
1277,43.68396431704893,-79.29250267309942,6958,2067,2168,2207,1
1278,43.65010800850961,-79.40114449073101,1235,508,822,1093,1
1279,43.64899313943452,-79.40873574630001,1680,679,1293,1149,1
1280,43.65357417932986,-79.41079258976731,1299,515,863,1120,1
1281,43.65220981498251,-79.42011731034647,1971,693,1085,1234,1
1282,43.62809681281252,-79.50188478169021,7711,2346,2223,1797,3
1283,43.68376626645171,-79.37370282720315,2325,817,1609,1313,1
1284,43.67713534992242,-79.3784229095069,1599,684,1316,1203,1
1285,43.67255479101807,-79.38396136759637,980,434,950,1087,1
1286,43.6718516360999,-79.39206716134753,552,314,552,940,1
1287,43.72072399102858,-79.31244298274585,8256,2536,2796,1853,3
1290,43.86343359171727,-79.63071862475886,26831,8749,200000,3419,3
1291,43.72197770732824,-79.25846658973566,10382,3097,2754,2455,3
1293,43.72103915474604,-79.27945937619985,9675,2952,2940,2297,3
1294,43.71831148026813,-79.29179395137145,8789,2759,2889,2137,3
1295,43.73394932583177,-79.30364138117079,9609,2954,2949,1978,3
1297,43.75025592654455,-79.24627466861428,13058,4369,3103,2429,3
1299,43.75198100368265,-79.22916322788531,13939,4408,3922,2581,3
1301,43.73093822844449,-79.39734925914205,6106,2396,2270,1876,3
1302,43.65439583666693,-79.49290273056909,6235,1902,2000,1846,3
1304,43.68625953773341,-79.31915067898379,5100,1534,1573,1990,1
1308,43.67683425784455,-79.39274497495191,1025,542,1025,1069,1
1310,43.67030763701478,-79.40927507788442,973,367,905,1111,1
1311,43.66875362098678,-79.41654153573705,1434,509,934,1076,1
1312,43.69650938602309,-79.52647507407718,9891,3347,3060,2486,3
1313,43.74173450069408,-79.41329581146576,7142,2574,2311,1964,3
1315,43.71601638534224,-79.42293524736864,5239,1948,2258,1641,3
1316,43.7125624341664,-79.43511028709985,5330,2179,1886,1732,3
1325,43.64197160314882,-79.38740584321019,1649,845,1387,1179,1
1326,43.66254140752347,-79.50122731644819,6975,2166,2261,2024,3
1327,43.6630594362294,-79.48861386597474,6061,1925,2236,1912,3
1328,43.66888813793294,-79.49120133274761,6435,2184,2186,2034,3
1329,43.71211846840752,-79.31312413298701,7391,2343,2630,1935,3
1330,43.70614282530204,-79.32604616613777,7183,2481,2787,1991,3
1332,43.61747577362618,-79.49061363305532,7844,2478,3571,1789,3
1333,43.60905890670826,-79.49302181118064,8409,2587,2590,1909,3
1334,43.60827412479872,-79.49766532013007,8742,2889,2547,2020,3
1336,43.77317980620584,-79.18871966868504,16578,4956,4024,2465,3
1337,43.67430952835567,-79.50384168079439,7603,2536,2783,2223,3
1338,43.677394749304,-79.48007538599049,6201,2043,2258,2006,3
1339,43.53501044660064,-79.86454569026813,35569,10709,5894,3196,3
1340,43.68442018795615,-79.49129049139501,7138,2477,2413,2188,3
1341,43.68547071107609,-79.47722177838783,6295,1944,2521,2022,1
1342,43.76548831996139,-79.26491082539198,14103,4612,3613,2247,3
1344,43.75548471772505,-79.29749027751409,11723,3722,3176,2159,3
1345,43.69590110646023,-79.42835056109355,3805,1556,1909,1492,3
1346,43.69447279719668,-79.44001705252275,4252,1619,1773,1696,1
1347,43.6976656718509,-79.45875992125123,5509,2124,2429,1866,3
1348,43.69498161941249,-79.47031510157903,6305,2367,2678,2052,3
1349,43.69236676812218,-79.48377953063509,6961,2187,2460,2189,1
1350,43.68901305989697,-79.49588752069864,7487,2363,2358,2245,3
1352,43.69385560734985,-79.36443578705341,4171,1822,2951,1439,3
1353,43.6972514032101,-79.33591238021928,5200,1757,2523,1662,3
1354,43.69798591218285,-79.3238996527115,5724,1827,2162,1723,3
1355,43.70113096306582,-79.30749035043969,7110,2531,2633,2063,3
1356,43.71081315524871,-79.30356333397832,7551,2337,2829,2048,3
1357,43.59790015755614,-79.50473952756252,9740,2921,3118,1988,3
1358,43.59388994739975,-79.51511516623214,10544,3178,3161,1992,3
1359,43.60154314894165,-79.51858682384129,10237,3193,3008,1884,3
1360,43.66980446352156,-79.54105600140463,9847,3060,2753,2237,3
1361,43.66712988518798,-79.55313468087925,10774,3305,2743,2124,3
1362,43.66449963482336,-79.56522711598642,11373,3662,3454,2141,3
1365,43.83141584325831,-79.56798657106681,21863,7268,9653,2814,3
1367,43.68767666429425,-79.45898368127108,5539,1943,2084,1850,3
1368,43.68936740200437,-79.45178912910968,5037,1734,1860,1695,3
1369,43.69032096047868,-79.44435340567807,4425,1677,1914,1690,1
1370,43.68296774446914,-79.44067866982496,3969,1429,1566,1576,1
1371,43.68562765329791,-79.43470400326201,3655,1394,1641,1570,1
1372,43.68074864115199,-79.80880295285225,30261,9391,5928,3221,3
1373,43.61902799773227,-79.49809677444664,8195,2483,2362,1861,3
1374,43.60658791360869,-79.53706776824239,11141,3524,3258,1896,3
1375,43.68933580078578,-79.50602520438197,8218,3052,2787,2413,3
1376,43.70534907556851,-79.51258647002012,9350,2891,3236,2298,3
1377,43.69301292150536,-79.29689824400204,6662,1960,1890,2193,2
1379,43.69162015818097,-79.32108019433174,5396,1706,2092,1869,1
1380,43.58432782990607,-79.60378761647512,15376,4402,3865,2125,3
1381,43.63972122361511,-79.4976617986631,7203,2191,2269,1890,3
1382,43.63678806951588,-79.48616284310827,7004,2169,2400,1686,3
1383,43.64425552309746,-79.50935017050324,7380,2270,1834,1981,2
1384,43.65173044600972,-79.51853381363331,7797,2428,2165,2140,3
1385,43.65120867588374,-79.50873975689909,7096,2152,1626,1954,2
1386,43.65569578895568,-79.50249748590059,6972,2026,2126,2267,1
1387,43.65649869367201,-79.51126319951075,7443,2254,2148,2032,3
1389,43.73663475490586,-79.29118896677885,10041,3299,2767,2105,3
1391,43.75185978986887,-79.18881572969427,15484,4789,3670,2796,3
1393,44.11629271262203,-79.58650910055661,43004,13094,14181,3975,3
1396,43.60177851581942,-79.55023302350807,12107,3732,3374,1929,3
1397,43.63126753395107,-79.5243983437397,9189,2789,2791,1920,3
1398,43.74356186394375,-79.47073879468995,11813,3901,3532,2356,3
1400,43.63798569685303,-79.51486477880258,8179,2470,2632,1886,3
1401,43.63043788501801,-79.56806312691558,11296,3381,3213,2074,3
1404,43.6923249398121,-79.51548798797234,9143,2869,2705,2340,3
1405,43.71917132288222,-79.56355540346112,13258,4454,3539,2412,3
1406,43.72975156550486,-79.5697523570829,13998,4648,3730,2498,3
1408,43.85254177511104,-79.56959412070223,23387,7744,9018,2830,3
1409,43.55179921836851,-79.70817944556816,23654,7201,6263,2774,3
1410,43.5392322193758,-79.72285798631565,24981,7572,11246,2881,3
1411,43.58953647131553,-79.79539797918508,28720,9116,8734,2941,3
1436,43.95765264402046,-79.27708906283073,31470,11205,4778,3096,3
1494,43.78305845701577,-79.37047519821922,12294,4860,4037,2370,3
1495,43.77653280757819,-79.35077337760502,12192,4725,3391,2108,3
1496,43.90560869918295,-79.0179510257761,33927,10191,14149,3246,3
1497,43.75712820383978,-79.49433126821562,12099,4141,3138,2335,3
1498,43.75417909580188,-79.50317204958665,12250,4129,3242,2455,3
1505,43.699498282637,-79.83172667821749,32087,10132,8920,3427,3
1515,43.66725010406292,-79.4238598861714,1901,654,1023,1261,1
1516,43.66607976186053,-79.42932225990303,2255,777,907,1285,1
1518,43.66284453837848,-79.45149846512456,3742,1135,1685,1624,1
1519,43.65888822305691,-79.45703719243785,3936,1228,1351,1706,1
1604,43.76928881448258,-79.7683069208618,28076,9169,10508,3112,3
1609,43.76657614597453,-79.75750369343946,27339,8885,10791,3162,3
1610,43.77538976665841,-79.70000737645179,23715,7633,11614,3019,3
1612,43.76458498345851,-79.68931645533597,23011,7454,11816,2945,3
1613,43.76084529187631,-79.77608096495965,28801,9501,10438,3028,3
1643,43.5632036941624,-79.74191073964562,25553,7886,7842,3063,3
1644,43.77119653648665,-79.40673347963583,9873,4788,2532,2317,3
1646,43.55505125959029,-79.75176961766886,26342,8112,8787,2896,3
1647,43.56216318996399,-79.717218457169,23995,7282,6887,2961,3
1648,43.55749999960425,-79.72290923239932,24400,7413,7022,2993,3
1649,43.58983829150155,-79.63336263731831,16674,5187,4232,2434,3
1650,43.5868493834592,-79.6384708193399,17213,5371,4334,2448,3
1651,43.61546144860148,-79.63653196574487,17248,5223,4858,2504,3
1652,43.60862076722028,-79.64475069947281,17264,5287,4538,2497,3
1653,43.59921666752962,-79.7045007788882,22262,6778,7954,2800,3
1659,43.97483227122358,-79.27486685128116,33173,11615,5566,3188,3
1702,43.7078361489344,-79.73003029658098,24630,7881,4545,2667,3
1710,43.65642787929195,-79.37762327214611,1289,600,1053,1114,1
1715,43.66627357618678,-79.76842191739685,27157,8972,11437,3024,3
1716,43.66249098641281,-79.77317810685662,27381,8569,10948,2892,3
1717,43.68998878502419,-79.79524578775268,29631,9223,5865,3295,3
1721,43.72388993506481,-79.80585768462572,30358,9437,9417,3117,3
1722,43.71647708430226,-79.81368527590861,31618,9873,9500,3329,3
1731,43.69278892849344,-79.81227921977995,30724,9682,6394,3284,3
1735,43.75892188078289,-79.42218036103496,9456,3008,2634,2177,3
1738,43.76346171010938,-79.41276431387902,9067,4652,2169,2195,2
1752,43.74347509015632,-79.67964866709985,21698,7010,10755,2744,3
1753,43.68994941544736,-79.82628730638366,31521,9966,6568,3387,3
1754,43.68242548918126,-79.82025943432103,31215,9860,5930,3370,3
1755,43.6987978726377,-79.80893805159238,30279,9550,5917,3276,3
1759,43.6388432492647,-79.39653666512184,2223,965,1280,1387,1
1764,43.66076121816642,-79.37947737465625,1020,499,870,1013,1
1772,43.77125089926373,-79.38323385950977,10628,4465,3205,2171,3
1777,43.76757431366132,-79.37321131813444,11185,4277,3119,2123,3
1778,43.77054099002883,-79.41220336545751,9522,4736,2185,2263,2
1779,43.76472813255833,-79.41030005798835,9072,4663,2227,2186,3
1780,43.77851570315195,-79.41339964680706,10286,4926,2549,2385,3
1781,43.77557148030661,-79.41241369174163,10044,4832,2682,2304,3
1782,43.77569263538863,-79.25793087245455,15291,4842,3650,2226,3
1783,43.76277464097517,-79.25327377589565,14072,4544,3626,2308,3
1791,43.72292179661466,-79.75600164967085,26728,8404,9652,2764,3
1800,43.96993831639896,-79.23383890976878,34066,11884,5567,3339,3
1802,43.59545420287326,-79.69545198982351,21523,6533,8968,2973,3
