2007,-79.74989831,43.77140859
2009,-79.28472739,43.8336089
2010,-79.27894167,43.83571305
2011,-79.29418189,43.85883887
2019,-79.29314061,43.8500066
2022,-79.37047285,43.83922038
2023,-79.3784725,43.83153566
2034,-79.30006085,43.89768971
2041,-79.27957158,43.90225708
2048,-79.25405071,43.90752623
2049,-79.25379884,43.8982729
2066,-79.42976493,43.88724437
2076,-79.73570665,43.45145755
2078,-79.74291021,43.44422663
2079,-79.77253544,43.75203855
2082,-79.67743399,43.79682667
2083,-79.67052974,43.78844979
2087,-79.66383183,43.7792701
2091,-79.68735955,43.7818035
2096,-79.67486358,43.77146503
2097,-79.65946063,43.76954741
2164,-79.74918549,43.45273778
2200,-79.32878099,43.71196734
2201,-79.73781995,43.77935085
2253,-79.27772287,43.8931086
2256,-79.76803469,43.71508838
2259,-79.62099271,43.8250854
2260,-79.61563264,43.81660715
2261,-79.23561012,43.98135071
2263,-79.2947122,43.78981233
2264,-79.29373108,43.78359373
2267,-79.5705696,43.68016052
2268,-79.56253116,43.68865659
2269,-79.55904824,43.68019672
2292,-79.59476472,43.75596749
2299,-79.35348611,43.77033399
2300,-79.72403951,43.77188623
2301,-79.35366026,43.7827847
2302,-79.35983209,43.77857214
2305,-79.82810153,43.70846151
2327,-79.31410594,43.78082782
2335,-79.51552731,43.85967836
2385,-79.40322463,43.78638038
2412,-79.03871134,43.85393917
2455,-79.24745443,43.74141146
2457,-79.24248073,43.74278587
2459,-79.25045908,43.70767488
2477,-79.43891826,43.92761504
2488,-79.46869828,44.0693494
2510,-79.5253523,43.83654167
2514,-79.20906693,43.88161546
2525,-79.71944637,43.48098515
2528,-79.49686634,44.05688457
2529,-79.49107296,44.06422083
2531,-79.71337813,43.47340041
2532,-79.51366176,43.89245396
2533,-79.47733175,43.87254511
2534,-79.20205015,43.86340802
2545,-79.03748304,43.88201358
2551,-79.33884658,43.71748083
2554,-79.49365365,43.85053004
2555,-79.47303945,43.85435165
2557,-79.23025148,43.88923313
2558,-79.20798794,43.89438368
2563,-79.79247184,43.66087743
2565,-79.80480388,43.63856042
2575,-79.46580916,43.93011306
2578,-79.46057865,43.91241546
2585,-79.89619909,43.6335657
2586,-79.88348016,43.62681171
2600,-79.35489981,44.14440411
2601,-79.24094114,43.84865289
2604,-79.54094753,43.8384613
2609,-79.40890297,43.93571411
2611,-79.73749784,43.55053351
2612,-79.74508412,43.54444349
2613,-79.76123797,43.71923812
2621,-79.44746147,43.70947564
2623,-79.52908837,43.84564258
2626,-79.54544258,43.86156572
2627,-79.54360293,43.85217898
2639,-79.75837764,43.4424169
2641,-79.46104178,43.70688726
2642,-79.49688616,43.70761923
2643,-79.49902122,43.71477152
2644,-79.43966552,43.72904897
2645,-79.503912,43.73108831
2646,-79.50341313,43.73763589
2647,-79.84809374,43.49660771
2649,-79.83885341,43.49883133
2651,-79.91712315,43.64059445
2654,-79.83550659,43.51342849
2656,-79.85095306,43.52806529
2657,-79.90125209,43.64373387
2658,-79.8646018,43.48168098
2664,-79.41422358,43.78336873
2667,-79.84857179,43.67994006
2668,-79.76646971,43.43545021
2669,-79.75418082,43.43201152
2670,-79.6951458,43.4977517
2671,-79.69842547,43.48890115
2672,-79.83099886,43.52341
2673,-79.84187167,43.51861567
2732,-79.74075901,43.75527266
2759,-79.8455101,43.5247241
2760,-79.88720078,43.4966882
2761,-79.73071711,43.78313237
2765,-79.74879931,43.75995795
