TRACTID,LATITUDE,LONGITUDE,WALK,BIKE,TRANSIT,DRIVE,SHORTEST
2082,43.79682667,-79.67743399,23649,7882,13165,2973,3
2083,43.78844979,-79.67052974,22840,7713,11740,2933,3
2087,43.7792701,-79.66383183,21814,7378,5442,2845,3
2091,43.7818035,-79.68735955,23796,7972,12769,3038,3
2096,43.77146503,-79.67486358,22122,7316,5835,2865,3
2097,43.76954741,-79.65946063,20772,7072,4442,2664,3
2164,43.45273778,-79.74918549,30355,9063,17641,3021,3
2200,43.71196734,-79.32878099,6720,2332,2455,1731,3
2201,43.77935085,-79.73781995,26713,8432,11956,3234,3
2253,43.8931086,-79.27772287,25375,7673,4905,2887,3
2256,43.71508838,-79.76803469,27512,8740,8725,2808,3
2259,43.8250854,-79.62099271,22926,7873,10601,3181,3
2260,43.81660715,-79.61563264,22142,7621,10075,3075,3
2261,43.98135071,-79.23561012,35123,12162,5457,3424,3
2263,43.78981233,-79.2947122,15358,4648,3764,2321,3
2264,43.78359373,-79.29373108,14641,4618,3613,2259,3
2267,43.68016052,-79.5705696,12293,3804,3506,2185,3
2268,43.68865659,-79.56253116,12208,3787,3191,2179,3
2269,43.68019672,-79.55904824,11551,3585,3089,2155,3
2292,43.75596749,-79.59476472,16710,5696,4388,2784,3
2299,43.77033399,-79.35348611,12040,4413,3717,2120,3
2300,43.77188623,-79.72403951,25463,8090,10549,3049,3
2301,43.7827847,-79.35366026,12745,5017,3724,2221,3
2302,43.77857214,-79.35983209,12027,4685,3606,2171,3
2305,43.70846151,-79.82810153,31906,10006,10560,3448,3
2327,43.78082782,-79.31410594,13839,4178,4266,2197,3
2335,43.85967836,-79.51552731,20590,7128,4897,2889,3
2385,43.78638038,-79.40322463,12127,5405,4002,2533,3
2412,43.85393917,-79.03871134,28224,8561,4624,2784,3
2455,43.74141146,-79.24745443,12493,3662,3409,2524,3
2457,43.74278587,-79.24248073,12486,3659,3069,2521,3
2459,43.70767488,-79.25045908,9797,2887,2973,2534,3
2477,43.92761504,-79.43891826,23738,9697,5495,2806,3
2488,44.0693494,-79.46869828,35509,12958,8183,3495,3
2510,43.83654167,-79.5253523,19426,6736,4821,2814,3
2514,43.88161546,-79.20906693,26440,7989,8991,2670,3
2525,43.48098515,-79.71944637,27240,8439,14167,2791,3
2528,44.05688457,-79.49686634,34740,13365,7390,3718,3
2529,44.06422083,-79.49107296,35161,13154,7657,3655,3
2531,43.47340041,-79.71337813,27584,8253,14140,2716,3
2532,43.89245396,-79.51366176,22909,7829,5239,3105,3
2533,43.87254511,-79.47733175,19310,7070,13338,3008,3
2534,43.86340802,-79.20205015,24888,8004,10750,2784,3
2545,43.88201358,-79.03748304,30310,9175,12962,3128,3
2551,43.71748083,-79.33884658,6998,2584,2433,1807,3
2554,43.85053004,-79.49365365,18584,6403,5145,2836,3
2555,43.85435165,-79.47303945,17825,6416,10973,2820,3
2557,43.88923313,-79.23025148,26852,8061,8769,2761,3
2558,43.89438368,-79.20798794,27530,8326,9920,2840,3
2563,43.66087743,-79.79247184,29279,9309,11826,3210,3
2565,43.63856042,-79.80480388,29443,9013,13626,3104,3
2575,43.93011306,-79.46580916,24465,10536,6531,3285,3
2578,43.91241546,-79.46057865,22635,9835,5798,3112,3
2585,43.6335657,-79.89619909,36907,11387,200000,3450,3
2586,43.62681171,-79.88348016,36140,11156,200000,3425,3
2600,44.14440411,-79.35489981,46502,14587,200000,3743,3
2601,43.84865289,-79.24094114,22428,6967,7365,2752,3
2604,43.8384613,-79.54094753,21122,6481,4871,2784,3
2609,43.93571411,-79.40890297,25432,9145,6649,2650,3
2611,43.55053351,-79.73749784,25486,7838,11097,3014,3
2612,43.54444349,-79.74508412,26123,7928,13308,2885,3
2613,43.71923812,-79.76123797,27083,8507,8955,2784,3
2621,43.70947564,-79.44746147,5699,2061,1756,1879,2
2623,43.84564258,-79.52908837,20397,6308,4620,2775,3
2626,43.86156572,-79.54544258,22381,6711,4896,2904,3
2627,43.85217898,-79.54360293,21565,6500,4616,2796,3
2639,43.4424169,-79.75837764,31183,9359,17816,3032,3
2641,43.70688726,-79.46104178,6315,2334,2156,2050,3
2642,43.70761923,-79.49688616,8887,3043,3317,2351,3
2643,43.71477152,-79.49902122,9380,3057,3367,2298,3
2644,43.72904897,-79.43966552,6729,2646,2181,2051,3
2645,43.73108831,-79.503912,10843,3493,3617,2320,3
2646,43.73763589,-79.50341313,11919,3693,3479,2483,3
2647,43.49660771,-79.84809374,35336,10442,200000,3548,3
2649,43.49883133,-79.83885341,34381,10215,200000,3516,3
2651,43.64059445,-79.91712315,38416,12011,12651,3531,3
2654,43.51342849,-79.83550659,33970,10133,5785,3361,3
2656,43.52806529,-79.85095306,34550,10475,5464,3288,3
2657,43.64373387,-79.90125209,37114,11597,7364,3541,3
2658,43.48168098,-79.8646018,36704,10872,200000,3638,3
2664,43.78336873,-79.41422358,11356,5258,3366,2444,3
2667,43.67994006,-79.84857179,33119,10485,8707,3427,3
2668,43.43545021,-79.76646971,31948,9567,17494,3045,3
2669,43.43201152,-79.75418082,31661,9273,17077,3020,3
2670,43.4977517,-79.6951458,25729,7717,10064,2564,3
2671,43.48890115,-79.69842547,26127,7854,14142,2558,3
2672,43.52341,-79.83099886,33627,10009,5231,3285,3
2673,43.51861567,-79.84187167,34565,10510,5009,3358,3
2732,43.75527266,-79.74075901,26309,8558,9866,3033,3
2759,43.5247241,-79.8455101,34578,10427,5054,3358,3
2760,43.4966882,-79.88720078,38396,11461,200000,3657,3
2761,43.78313237,-79.73071711,26071,8303,8781,3140,3
2765,43.75995795,-79.74879931,26832,8710,11159,3106,3
2805,43.84570356,-79.0040504,30367,9641,13096,3000,3
2808,43.86280917,-78.99952115,30440,9004,5280,2964,3
2809,43.68614097,-79.35189525,3496,1205,1753,1543,1
2817,43.73085995,-79.30816824,9319,2844,3055,1963,3
2818,43.73462742,-79.31905272,9933,3030,3550,1956,3
2823,43.75653203,-79.32589004,11429,4236,3879,1921,3
2824,43.7466724,-79.3293379,10368,3903,3872,1885,3
2825,43.76031399,-79.36644507,9989,3854,3847,2124,3
2826,43.7539038,-79.37329563,9254,3775,3198,2242,3
2827,43.73455515,-79.42601259,6643,2476,2403,1903,3
2828,43.72531704,-79.42312948,5903,2211,2303,1754,3
2841,43.66287238,-79.34308214,3478,1201,2579,1570,1
2846,43.70190198,-79.2497265,9713,2827,3127,2579,3
2860,43.6706688,-79.37447235,1315,580,971,1252,1
2870,43.64248324,-79.48132094,5940,1801,1851,1566,3
2871,43.66084456,-79.44113033,2859,943,1007,1511,1
2872,43.66947671,-79.37251404,1482,644,839,1243,1
2874,43.66514156,-79.33779677,3795,1296,2064,1698,1
2875,43.66948045,-79.38109913,812,425,882,1147,1
2880,43.66488286,-79.37917062,972,460,628,1065,1
2886,44.13300653,-79.78424683,52870,15617,200000,4478,3
2889,43.70435854,-79.39335346,3801,1748,1893,1412,3
2890,43.67661524,-79.49255084,7045,2313,2363,2190,3
2891,43.68058878,-79.48588493,6879,2393,2498,2177,3
2892,43.69863972,-79.44549179,4779,1857,1914,1783,3
2893,43.70250579,-79.4455587,5158,1901,2097,1825,3
2894,43.69819634,-79.5101603,8688,2715,2037,2457,2
2895,43.70405321,-79.52583752,9825,3401,3132,2388,3
2896,43.68678283,-79.34386751,3913,1296,1778,1596,1
2897,43.6943376,-79.34673479,4428,1383,1939,1657,1
2899,43.69004064,-79.35707857,3739,1227,1884,1566,1
2900,43.69812451,-79.29407453,7276,2215,2047,2144,2
2901,43.70519065,-79.29996404,7605,2285,2681,1999,3
2902,43.63601533,-79.57781424,11643,3479,3039,2112,3
2903,43.64050021,-79.56628806,11111,3386,2706,2013,3
2904,43.64257211,-79.5541551,10306,3078,2730,2014,3
2905,43.65143533,-79.55816088,10447,3354,2753,1994,3
2907,43.82903013,-79.18573082,22354,7319,6664,2686,3
2910,43.66974893,-79.51587847,8880,2664,2624,2257,3
2911,43.6805189,-79.51718667,8621,2740,2702,2290,3
2912,43.66781402,-79.57915113,12706,3861,3851,2251,3
2913,43.6573244,-79.57536716,12095,3814,3215,2055,3
2914,43.6487685,-79.57110042,11490,3820,2976,2099,3
2938,43.71509729,-79.64021595,18431,6282,3812,2489,3
2958,43.72060882,-79.32595223,7759,2578,3040,1847,3
2963,43.69073428,-79.33350836,4769,1520,1996,1758,1
2966,43.68706738,-79.33324421,4463,1404,1667,1754,1
2967,43.70443939,-79.37023492,4636,1762,2248,1669,3
2968,43.74689935,-79.25919777,12708,4071,3545,2448,3
2969,43.71651367,-79.36261635,5885,2092,2731,1988,3
2970,43.74488179,-79.23536419,13005,4003,3191,2631,3
2971,43.75509965,-79.21861905,14810,4609,3572,2577,3
2972,43.75850939,-79.20843853,15108,4817,4067,2625,3
2973,43.75953163,-79.18629483,15955,4706,3958,2720,3
2974,43.76634048,-79.18006403,16630,4951,4102,2669,3
2997,43.82576338,-79.23640444,20617,6441,5014,2698,3
3009,43.57947442,-79.71818757,23071,6987,5377,2996,3
3010,43.7154209,-79.73993234,25439,7922,4953,2849,3
3011,43.73702601,-79.74608187,26098,8554,9458,2885,3
3012,43.73223701,-79.73907184,25632,8294,10110,2902,3
3019,43.75553824,-79.44861676,9168,3510,3145,2085,3
3020,43.74937855,-79.44685454,8431,3059,2750,2047,3
3021,43.77964606,-79.33208938,13098,5206,3894,2052,3
3022,43.78897508,-79.33645325,13715,5385,4063,2112,3
3023,43.79062112,-79.34766287,13459,5286,3833,2174,3
3024,43.78820479,-79.36072919,12935,4923,3829,2220,3
3025,43.8328324,-79.22516169,21382,6753,5509,2748,3
3034,43.81874202,-79.20287624,20389,6558,5073,2594,3
3039,43.72684014,-79.64347006,18673,6179,4508,2532,3
3040,43.72424162,-79.72665511,24656,7911,4777,2838,3
3041,43.74679942,-79.73559104,26088,8719,9530,2955,3
3042,43.74155606,-79.72859343,25035,8357,10129,2963,3
3043,43.73680377,-79.72137326,24617,8135,13059,3036,3
3044,43.73146157,-79.71552361,24029,7885,5177,2938,3
3045,43.71773668,-79.71976255,24125,7649,4136,2810,3
3046,43.71301666,-79.71414272,23790,7614,4420,2880,3
3049,43.76954951,-79.43472008,9975,3338,2797,2357,3
3050,43.75181331,-79.5213966,13274,4077,4054,2402,3
3051,43.66424943,-79.38229832,767,446,544,1050,1
3052,43.787757,-79.44885477,11367,4533,2789,2558,3
3053,43.78699444,-79.44214262,11336,4423,2882,2525,3
3061,43.79346186,-79.43008238,12233,4712,3451,2668,3
3062,43.79027191,-79.38522732,12291,5416,3380,2392,3
3063,43.80081704,-79.38530039,13372,5525,4033,2502,3
3064,43.70032461,-79.39198118,3473,1600,1777,1399,3
3065,43.73036148,-79.63437314,18272,6087,5270,2473,3
3066,43.71610824,-79.65306381,19287,6492,5008,2695,3
3067,43.7218099,-79.64890889,19207,6356,4514,2664,3
3068,43.5462578,-79.59064439,16591,5037,3892,2255,3
3069,43.55821998,-79.5781872,15353,4726,3593,2214,3
3070,43.59704188,-79.73664319,24610,7452,3392,2730,3
3082,43.74500677,-79.20407102,14541,4491,3421,2819,3
3083,43.69884305,-79.39161254,3433,1623,1741,1419,3
3084,43.71436945,-79.37397835,5501,2137,2659,1884,3
3085,43.69469093,-79.27739051,7675,2267,2569,2326,1
3086,43.72334731,-79.26718217,10414,3217,2973,2521,3
3087,43.72836734,-79.27317455,10437,3301,2687,2387,3
3091,43.76260649,-79.19463693,15376,4595,3680,2637,3
3101,43.86976436,-79.05730859,28421,8629,13628,3113,3
3157,43.6170833,-79.48186096,7250,2282,3721,1833,3
3188,43.866772,-79.0689307,28051,8515,13980,3090,3
3190,43.84995166,-79.05394869,27353,8222,4599,2892,3
3212,43.8584348,-79.06400771,27247,8308,5079,2965,3
3213,43.65135459,-79.59018493,12919,4062,3285,2315,3
3214,43.68294197,-79.54690973,10943,3441,3142,2263,3
3215,43.69150574,-79.55077761,11551,3673,3263,2253,3
3216,43.68658787,-79.53462556,10156,3239,2868,2352,3
3217,43.68770581,-79.52252654,9357,3011,2721,2434,3
3224,43.73954836,-79.57271577,14416,4973,3626,2581,3
3225,43.73703934,-79.55740939,13548,4618,3609,2465,3
3234,43.86030674,-79.04440937,28175,8500,4706,2876,3
3235,43.69699554,-79.55328466,11605,3764,3467,2274,3
3236,43.70040691,-79.55729203,12382,3866,3212,2262,3
3237,43.66878871,-79.38420286,631,413,631,1139,1
3238,43.73519054,-79.58535966,15311,5066,4150,2670,3
3266,43.63393908,-79.41255641,3186,1085,1985,1574,1
3278,43.65440623,-79.54638194,9823,3343,2843,2130,3
3282,43.62614589,-79.47943159,6633,2154,3454,1546,3
3300,43.65883135,-79.46749617,4708,1453,1458,1896,1
3303,43.65958714,-79.4640768,4506,1441,1546,1838,1
3309,43.64555614,-79.4637677,4845,1593,1778,1695,1
3312,43.64575343,-79.47415925,5294,1647,1585,1684,2
3313,43.61406395,-79.51527286,9666,3104,3051,1843,3
3362,43.81518135,-79.37598361,14869,5878,4296,2404,3
3363,43.8098767,-79.39197738,13850,5669,4153,2483,3
3394,43.6453123,-79.54219344,9399,2872,2592,2059,3
3406,44.16028573,-79.80247184,56444,16949,200000,4875,3
3409,43.85690526,-79.08898024,26622,8266,13852,2951,3
3454,43.84914157,-79.42421323,16837,7103,4603,2499,3
3455,43.85295987,-79.41662066,17389,7685,5136,2480,3
3456,43.81249245,-79.41466704,13498,6257,3609,2586,3
3457,43.83307789,-79.41076149,16369,6619,5046,2381,3
3458,43.82918111,-79.39688302,15729,6413,6232,2469,3
3462,43.87144413,-79.08748422,27994,8609,13838,3022,3
3463,43.70725554,-79.36474355,4929,1766,2251,1769,1
3477,43.76509187,-79.32773188,12009,4495,3641,1949,3
3484,43.72594714,-79.47725295,9179,3271,3001,2117,3
3485,43.66797356,-79.43544754,2866,873,1419,1379,1
3486,43.66346208,-79.43353474,2438,767,200000,1283,1
3487,43.66719959,-79.44251635,3313,1087,1534,1525,1
3488,43.78760716,-79.28406085,15360,4900,3995,2232,3
3493,43.78715232,-79.21492979,17163,5671,4587,2299,3
3494,43.72042897,-79.40769477,5305,2147,2485,1663,3
3495,43.77614934,-79.20611872,16732,5536,4613,2526,3
3496,43.76683941,-79.2122067,15723,4973,3806,2513,3
3497,43.77153607,-79.23578022,15095,4974,3715,2350,3
3498,43.76765637,-79.24479686,14658,4852,3674,2330,3
3501,43.77040604,-79.28269771,13739,4357,3273,2043,3
3502,43.75942421,-79.27654315,12917,4125,3052,2237,3
3503,43.75299767,-79.28222433,12040,3800,3119,2260,3
3504,43.77306478,-79.31335802,13189,3955,3903,2086,3
3505,43.77576504,-79.3010804,13584,4326,3603,2114,3
3506,43.77802334,-79.29125087,14105,4382,3586,2234,3
3507,43.79291467,-79.30910967,15055,4554,3977,2325,3
3508,43.78969215,-79.31834356,14611,4383,4231,2245,3
3509,43.71477926,-79.40611601,4581,1912,2658,1545,3
3511,43.7880309,-79.27410453,15757,4953,4217,2344,3
3512,43.80128832,-79.27988737,17000,5141,4512,2490,3
3513,43.72047291,-79.44197993,6231,2441,2155,1925,3
3514,43.78587756,-79.26197467,15923,4943,3922,2268,3
3515,43.79446002,-79.21978407,17882,5791,4621,2369,3
3516,43.88627542,-79.26763884,25240,7538,4403,2861,3
3517,43.72238193,-79.43486845,5890,2481,2079,1873,3
3518,43.77265271,-79.42548746,10442,3342,2948,2391,3
3519,43.50137416,-79.62418352,21547,6323,4869,2629,3
3524,43.78065933,-79.57941767,18386,6517,3869,2651,3
3533,43.87210559,-79.45100242,19058,8863,5064,2900,3
3534,43.88132378,-79.45296861,19968,9158,5260,2982,3
3535,44.00225612,-79.47775059,29975,11725,6358,3384,3
3536,44.04516106,-79.46215922,33408,12200,6983,3382,3
3539,44.08903837,-79.48963736,36716,13717,11018,3589,3
3540,43.5660059,-79.56980603,14569,4549,6914,2191,3
3542,43.82505462,-79.06310036,26653,7867,11329,2752,3
3543,43.81758024,-79.10176737,23433,6875,5350,2680,3
3544,43.80584231,-79.11445293,23043,6845,5577,2754,3
3545,43.84051137,-79.1088056,24602,7546,5313,2840,3
3546,43.66455179,-79.44334977,3196,1039,1341,1524,1
3549,43.58146929,-79.57180873,14611,4447,5920,2127,3
3550,43.71654979,-79.54886762,12054,4214,3787,2306,3
3551,43.72638891,-79.54909889,12613,4186,3409,2325,3
3554,43.72709741,-79.34732129,8057,3152,3401,2013,3
3555,43.74464471,-79.31794476,10416,3397,3505,1846,3
3563,43.5966664,-79.77304706,27386,8513,5061,2997,3
3564,43.5900076,-79.76237054,26819,8275,3987,2877,3
3568,43.84206341,-79.01252187,29729,8720,13733,3045,3
3569,43.83532573,-79.00921665,29962,9440,13318,3053,3
3576,43.75071542,-79.31997185,10926,4141,3652,1921,3
3577,43.76060536,-79.32494393,11702,4334,3245,1883,3
3578,43.82681617,-79.00771391,30626,9181,12953,3104,3
3579,43.83132493,-79.02071938,29648,9108,13505,3016,3
3582,43.63857921,-79.41634339,3000,1039,1409,1517,1
3584,43.68280219,-79.72030108,23891,7562,4528,2628,3
3585,43.67426979,-79.7337157,24586,7621,5166,2897,3
3586,43.68982994,-79.74855691,25843,8016,4813,2959,3
3587,43.68113707,-79.7429481,25313,7792,5248,2950,3
3588,43.73080201,-79.47947117,9451,3309,3173,2128,3
3589,43.7218939,-79.49439627,9678,3224,3248,2194,3
3590,43.70066169,-79.76798318,27153,8453,5890,2945,3
3591,43.69599257,-79.75794284,26373,8293,4935,2895,3
3592,43.70974814,-79.75741246,26562,8479,8906,2796,3
3593,43.70421161,-79.74856183,25850,8337,4718,2756,3
3594,43.85596863,-79.76980421,30756,10072,200000,3564,3
3595,43.86310797,-79.7271633,30109,9798,6411,3474,3
3596,43.82180763,-79.08922772,25124,7404,4687,2798,3
3601,43.52487412,-79.60897653,18971,5662,9672,2516,3
3602,43.5057463,-79.64706933,21942,6544,4526,2458,3
3603,43.51296793,-79.64202494,21203,6318,3787,2413,3
3604,43.53221094,-79.62817724,19559,5793,8184,2395,3
3605,43.54365579,-79.6107722,17957,5423,7801,2220,3
3609,43.77544439,-79.59747673,18777,6714,4235,2790,3
3610,43.84123507,-79.44362847,16521,7500,4479,2563,3
3611,43.77268773,-79.41909398,9987,3382,2573,2304,3
3625,43.57644209,-79.55466707,13517,4085,5566,2115,3
3628,43.64845976,-79.44260447,3536,1178,1756,1576,1
3629,43.64346522,-79.44009905,3559,1232,2028,1650,1
3631,43.45767116,-79.70839018,28469,8410,16162,2769,3
3633,43.59250868,-79.56105983,13669,3915,4260,1976,3
3634,43.57294881,-79.60158119,15950,5397,5095,2078,3
3635,43.58031046,-79.5933634,15113,4333,4872,2059,3
3636,43.55461489,-79.63441347,18652,5256,4979,2510,3
3637,43.5726537,-79.61782133,16599,4782,4285,2214,3
3638,44.05259249,-79.4679231,34068,12430,7212,3472,3
3639,44.06640969,-79.45235218,35558,12392,7341,3328,3
3640,44.06079692,-79.47186081,34731,12625,7728,3499,3
3641,44.13850322,-79.43730597,42960,13887,9673,3776,3
3653,43.59497479,-79.61100054,15292,5104,4535,2211,3
3654,43.58626913,-79.61394429,16242,4713,4166,2270,3
3655,43.60626946,-79.59474266,14276,4020,3729,2134,3
3656,43.61163696,-79.59256671,13689,3973,3865,2161,3
3657,43.61793206,-79.58870526,13000,3835,4136,2178,3
3665,43.56868803,-79.60849834,16616,5523,5068,2103,3
3666,43.57377269,-79.75673315,26487,8252,4708,3097,3
3670,43.58646964,-79.75398782,26328,8053,3814,2963,3
3671,43.5760627,-79.74780179,25771,7820,4779,2975,3
3672,43.58092335,-79.74277276,25465,7736,4474,3039,3
3673,43.72997699,-79.48722909,9735,3314,3347,2161,3
3674,43.53882749,-79.68968274,22664,7111,5867,2705,3
3675,43.53345742,-79.67959093,22458,7057,5277,2582,3
3676,43.5683271,-79.64721677,18663,5965,5812,2554,3
3677,43.5786663,-79.64007127,17567,5616,5460,2442,3
3678,43.59236543,-79.63076983,16407,5063,3191,2403,3
3679,43.60185731,-79.61805656,15349,4827,3972,2243,3
3680,43.58941744,-79.62150315,16366,5174,3285,2390,3
3682,43.6203385,-79.57876184,12764,3590,3366,2181,3
3683,43.62258714,-79.5953116,13207,3858,3637,2261,3
3684,43.62931429,-79.58893643,12493,3624,3563,2181,3
3685,43.59053029,-79.64842097,17864,5420,4387,2611,3
3686,43.62988069,-79.60481356,13852,4202,3918,2307,3
3687,43.70702283,-79.64437111,18372,6465,3971,2578,3
3693,43.62261232,-79.54793442,10857,3191,2708,1948,3
3701,43.60750419,-79.48954187,8476,2619,2640,1884,3
3704,43.63627227,-79.5465826,9834,2967,2540,1971,3
3739,44.31713691,-79.35711423,60101,19955,12310,4621,3
3776,43.71871123,-79.78759564,28983,9124,6806,2968,3
3807,44.18182883,-79.21585573,53657,17490,200000,4384,3
3809,44.0204166,-79.2801958,37180,12686,200000,3335,3
3810,44.01770336,-79.34991209,35243,11857,200000,3127,3
3812,43.99171191,-79.47222046,29175,11466,5995,3401,3
3813,43.40236133,-79.74932703,34298,9790,12692,2705,3
3816,44.05789869,-79.44786261,34928,12228,7215,3301,3
3817,44.03461631,-79.46892251,32270,12206,6336,3358,3
3818,44.07348149,-79.43503411,36814,12337,8777,3198,3
3820,43.93169781,-79.52400152,26196,8784,6033,3183,3
3821,44.02333555,-79.5413569,33603,10586,200000,3546,3
3822,43.90371119,-79.649506,29809,9540,200000,3308,3
3823,43.95865522,-79.66103011,34521,10810,200000,3646,3
3829,43.87412205,-79.272813,23917,7194,4247,2648,3
3839,43.91447932,-80.09370955,54570,17235,13461,4386,3
3849,43.96928765,-79.47442437,27879,11678,7560,3449,3
3851,43.86285687,-79.26989274,23310,7023,8886,2714,3
3852,43.88513604,-79.24063731,26158,7905,9064,2768,3
3853,43.78063001,-79.55615732,18079,6251,4100,2610,3
3862,43.76609223,-79.52117165,14262,4340,3335,2485,3
3863,43.7691213,-79.51625442,14266,4490,3346,2565,3
3864,43.78469552,-79.45759915,11606,4271,3551,2474,3
3881,43.8347407,-79.34121968,18144,6936,7888,2354,3
3882,43.86351495,-79.32812292,21127,7945,11548,2548,3
3883,43.86723545,-79.31302483,21840,6538,4666,2643,3
3884,43.87381419,-79.32408203,22419,6665,12761,2655,3
3885,43.82885973,-79.41972288,14902,6492,4110,2462,3
3888,43.79208125,-79.45700995,12207,4506,3740,2453,3
3889,43.80972231,-79.43593159,13642,5041,4253,2676,3
3890,43.79860067,-79.45330045,12690,4750,3902,2586,3
3891,43.79250968,-79.47953346,13512,4913,4452,2570,3
3906,43.75382923,-79.39109313,8516,4073,2995,2165,3
3907,43.75154985,-79.4015846,7896,3089,2405,2149,3
3912,44.36751142,-79.31389183,66450,22156,200000,6641,3
3913,44.38307758,-79.27321181,68818,22714,200000,6955,3
3915,44.14880135,-79.4951759,43220,14573,200000,3763,3
3928,43.7260443,-79.49864976,10290,3474,3692,2199,3
3929,43.79746599,-79.33787225,14524,5672,4005,2046,3
3930,43.76357873,-79.45116262,9733,3678,3414,2235,3
3931,43.88091364,-79.25228695,25194,7553,4739,2756,3
3932,43.82582022,-79.32138127,17700,5474,4367,2412,3
3942,44.12047372,-79.62050811,45101,13327,200000,3725,3
3948,43.81351134,-79.2970717,17502,5427,4586,2479,3
3949,43.80812704,-79.32998689,15802,6050,4569,2261,3
3950,43.80936543,-79.28431802,17786,5403,4732,2597,3
3966,43.77046726,-79.46298189,10748,3851,3010,2266,3
3967,43.75241129,-79.51450441,13022,3966,3768,2536,3
3968,43.74951333,-79.54523218,14155,4944,3772,2516,3
3969,43.74518748,-79.55452793,14692,4775,3968,2671,3
3970,43.76046868,-79.55060865,15230,5422,4303,2511,3
3972,43.82056041,-79.39140157,15042,6293,6517,2451,3
3973,43.78128159,-79.15667616,18484,5312,4658,2597,3
3991,43.635538,-79.43244558,3930,1370,1952,1396,1
3992,43.63684012,-79.42526599,3513,1189,1864,1565,1
4000,43.81073674,-79.23293703,19197,6282,4872,2561,3
4001,43.81369685,-79.26458693,18611,5692,4315,2574,3
4003,43.79074771,-79.24771761,17124,5446,4335,2326,3
4004,43.80033866,-79.23333871,17947,5900,4588,2489,3
4005,43.80569327,-79.2068942,19387,6250,4925,2459,3
4016,43.6703852,-79.40012181,782,357,732,949,1
4017,43.67489067,-79.40171563,1010,464,959,1027,1
4018,43.72625685,-79.40886764,5702,2194,1998,1697,3
4019,43.73164487,-79.41027993,6178,2336,2422,1835,3
4020,43.69106291,-79.30964465,5996,1844,1937,2029,1
4042,44.01949099,-79.74881653,44071,13353,200000,4021,3
4105,43.69676961,-79.31262197,6185,1928,2170,1872,3
4106,43.59055214,-79.53940297,11883,3459,3084,2040,3
4107,43.59442969,-79.52678905,11026,3259,4429,2073,3
4129,43.60127185,-79.63595635,16687,5072,4387,2466,3
4130,43.63747534,-79.59570424,13075,3939,3698,2248,3
4131,43.67345728,-79.75652177,26429,8279,5339,3010,3
4134,43.70724295,-79.77670307,27868,8682,6124,3029,3
4135,43.74031407,-79.79792867,30812,9888,10395,3082,3
4137,43.38399978,-79.72310035,34166,9806,13697,3148,3
4190,43.53262635,-80.03395688,50263,15556,200000,3906,3
4191,43.58705709,-79.89225078,36803,11489,200000,3271,3
4193,43.64519637,-79.88507887,35910,11268,6951,3496,3
4195,43.62935972,-80.03248323,47694,14456,12600,4044,3
4196,43.64566366,-80.04616548,48574,14592,15745,4270,3
4213,43.44784705,-79.71512431,28850,8204,16673,2647,3
4216,43.48427382,-79.70759839,26823,8196,13537,2768,3
4217,43.50900665,-79.68060222,23758,7107,6023,2477,3
4219,43.56414681,-79.61974603,17244,4958,4997,2298,3
4220,43.52074339,-79.6671452,22440,6711,6077,2483,3
4221,43.52844916,-79.66025943,21721,6531,5451,2360,3
4223,43.55548896,-79.68410876,21581,6498,6057,2748,3
4235,43.51730674,-79.86418956,35852,10798,5496,3422,3
4236,43.50608058,-79.87467298,36786,11093,200000,3596,3
4237,43.51695379,-79.88553702,37781,11413,200000,3434,3
4238,43.5272551,-79.87763785,36670,11014,5798,3290,3
4254,44.0478571,-79.16908047,42576,14213,200000,3661,3
4263,44.01941203,-79.82099489,45093,14442,200000,4408,3
4264,43.48229965,-79.64332791,24009,7001,10288,2604,3
4265,43.49071595,-79.66432361,23413,6946,8258,2404,3
4266,43.42381346,-79.74192253,31749,9393,16834,2850,3
4281,43.78392136,-79.14402768,19194,6055,4755,2649,3
4282,43.80397862,-79.15713226,20312,6820,4290,2499,3
4283,43.79339165,-79.16656312,18760,6268,4491,2392,3
4284,43.78925413,-79.18380836,18218,6019,4670,2414,3
4285,43.81577188,-79.30894999,17462,5239,4051,2434,3
4319,43.53635029,-79.90044689,39192,11696,10783,3239,3
4469,44.29474329,-79.19603985,66972,21118,200000,5024,3
4478,43.65483561,-79.89480159,36666,11380,6782,3533,3
4479,43.64748593,-79.929347,38634,11950,7826,3652,3
4480,43.65568207,-79.93309075,38952,12012,7812,3779,3
4481,43.64988087,-79.97715531,42472,13176,200000,3846,3
4490,44.26340291,-79.33675844,57127,18439,200000,4241,3
4491,44.20056123,-79.48286142,48319,15150,10475,3890,3
4493,44.3588797,-79.43169471,59593,18307,200000,4565,3
4507,43.82796727,-79.5958217,23246,7950,10816,3030,3
4508,43.83810224,-79.57135535,22580,7495,8648,2835,3
4509,43.83669123,-79.55295821,21767,7268,9626,2768,3
4620,43.81135015,-79.31966922,16557,5133,4187,2398,3
4621,43.81473246,-79.31768969,16919,5250,3996,2417,3
4622,43.81418069,-79.2176036,19499,6405,5093,2534,3
4623,43.8118182,-79.20881419,19685,6368,4706,2544,3
4624,43.79648387,-79.13997531,20416,6324,4358,2526,3
4656,43.83086558,-79.29481208,19380,5964,5977,2637,3
4657,43.86301869,-79.34267073,20697,7857,11556,2559,3
4658,43.85872345,-79.36103887,19889,7538,11279,2433,3
